Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,Thies,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Thies,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Thies,Oil,2022,1.0
Primary Energy [% of Total],Total,Thies,Oil,2025,1.0
Primary Energy [% of Total],Total,Thies,Oil,2030,1.0
Primary Energy [% of Total],Total,Thies,Oil,2035,1.0
Primary Energy [% of Total],Total,Thies,Oil,2040,1.0
Primary Energy [% of Total],Total,Thies,Oil,2045,1.0
Primary Energy [% of Total],Total,Thies,Oil,2050,1.0
Primary Energy [% of Total],Total,Thies,Gas_Natural,2035,0.31144867605080795
Primary Energy [% of Total],Total,Thies,Gas_Natural,2040,0.6785436321162522
Primary Energy [% of Total],Total,Thies,Gas_Natural,2045,0.7443760348203572
Primary Energy [% of Total],Total,Thies,Gas_Natural,2050,0.5384006492334278
Primary Energy [% of Total],Total,Thies,Hardcoal,2022,0.35047070531057267
Primary Energy [% of Total],Total,Thies,Hardcoal,2025,0.5605099227615417
Primary Energy [% of Total],Total,Thies,Hardcoal,2030,0.6142591802397278
Primary Energy [% of Total],Total,Thies,Hardcoal,2035,0.5687696580015817
Primary Energy [% of Total],Total,Thies,Hardcoal,2040,0.43871599266743855
Primary Energy [% of Total],Total,Thies,Hardcoal,2045,0.43383792164378043
Primary Energy [% of Total],Total,Thies,Hardcoal,2050,0.5832052721282368
Primary Energy [% of Total],Total,Thies,Biomass,2022,0.03527249397338342
Primary Energy [% of Total],Total,Thies,Biomass,2025,0.0449789256400188
Primary Energy [% of Total],Total,Thies,Biomass,2030,0.03763846473164213
Primary Energy [% of Total],Total,Thies,Biomass,2035,0.03596852920488453
Primary Energy [% of Total],Total,Thies,Biomass,2040,0.02073675354964147
Primary Energy [% of Total],Total,Thies,Biomass,2045,0.013277749430614017
Primary Energy [% of Total],Total,Thies,Biomass,2050,0.0097571063779659
Primary Energy [% of Total],Total,Thies,Power,2022,0.09291904735551983
Primary Energy [% of Total],Total,Thies,Power,2025,0.1639849176626087
Primary Energy [% of Total],Total,Thies,Power,2030,0.1686824385162645
Primary Energy [% of Total],Total,Thies,Power,2035,0.148749976668222
Primary Energy [% of Total],Total,Thies,Power,2040,0.12940131713929723
Primary Energy [% of Total],Total,Thies,Power,2045,0.10838609294874132
Primary Energy [% of Total],Total,Thies,Power,2050,0.11385322760258049
Primary Energy [% of Total],Total,Thies,Gas_Bio,2025,0.00747198545983793
Primary Energy [% of Total],Total,Thies,Gas_Bio,2030,0.009102418075202356
Primary Energy [% of Total],Total,LS,H2,2022,NaN
Primary Energy [% of Total],Total,LS,H2,2025,NaN
Primary Energy [% of Total],Total,LS,H2,2030,NaN
Primary Energy [% of Total],Total,LS,H2,2035,NaN
Primary Energy [% of Total],Total,LS,H2,2040,NaN
Primary Energy [% of Total],Total,LS,H2,2045,NaN
Primary Energy [% of Total],Total,LS,H2,2050,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2022,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2025,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2030,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,LS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,LS,Lignite,2022,NaN
Primary Energy [% of Total],Total,LS,Lignite,2025,NaN
Primary Energy [% of Total],Total,LS,Lignite,2030,NaN
Primary Energy [% of Total],Total,LS,Lignite,2035,NaN
Primary Energy [% of Total],Total,LS,Lignite,2040,NaN
Primary Energy [% of Total],Total,LS,Lignite,2045,NaN
Primary Energy [% of Total],Total,LS,Lignite,2050,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,LS,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2022,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2025,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2030,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2035,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2040,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2045,NaN
Primary Energy [% of Total],Total,LS,Biofuel,2050,NaN
Primary Energy [% of Total],Total,LS,LNG,2022,NaN
Primary Energy [% of Total],Total,LS,LNG,2025,NaN
Primary Energy [% of Total],Total,LS,LNG,2030,NaN
Primary Energy [% of Total],Total,LS,LNG,2035,NaN
Primary Energy [% of Total],Total,LS,LNG,2040,NaN
Primary Energy [% of Total],Total,LS,LNG,2045,NaN
Primary Energy [% of Total],Total,LS,LNG,2050,NaN
Primary Energy [% of Total],Total,LS,LBG,2022,NaN
Primary Energy [% of Total],Total,LS,LBG,2025,NaN
Primary Energy [% of Total],Total,LS,LBG,2030,NaN
Primary Energy [% of Total],Total,LS,LBG,2035,NaN
Primary Energy [% of Total],Total,LS,LBG,2040,NaN
Primary Energy [% of Total],Total,LS,LBG,2045,NaN
Primary Energy [% of Total],Total,LS,LBG,2050,NaN
Primary Energy [% of Total],Total,LS,LSG,2022,NaN
Primary Energy [% of Total],Total,LS,LSG,2025,NaN
Primary Energy [% of Total],Total,LS,LSG,2030,NaN
Primary Energy [% of Total],Total,LS,LSG,2035,NaN
Primary Energy [% of Total],Total,LS,LSG,2040,NaN
Primary Energy [% of Total],Total,LS,LSG,2045,NaN
Primary Energy [% of Total],Total,LS,LSG,2050,NaN
Primary Energy [% of Total],Total,LS,LH2,2022,NaN
Primary Energy [% of Total],Total,LS,LH2,2025,NaN
Primary Energy [% of Total],Total,LS,LH2,2030,NaN
Primary Energy [% of Total],Total,LS,LH2,2035,NaN
Primary Energy [% of Total],Total,LS,LH2,2040,NaN
Primary Energy [% of Total],Total,LS,LH2,2045,NaN
Primary Energy [% of Total],Total,LS,LH2,2050,NaN
Primary Energy [% of Total],Total,LS,Air,2022,NaN
Primary Energy [% of Total],Total,LS,Air,2025,NaN
Primary Energy [% of Total],Total,LS,Air,2030,NaN
Primary Energy [% of Total],Total,LS,Air,2035,NaN
Primary Energy [% of Total],Total,LS,Air,2040,NaN
Primary Energy [% of Total],Total,LS,Air,2045,NaN
Primary Energy [% of Total],Total,LS,Air,2050,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,LS,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,LS,ETS,2022,NaN
Primary Energy [% of Total],Total,LS,ETS,2025,NaN
Primary Energy [% of Total],Total,LS,ETS,2030,NaN
Primary Energy [% of Total],Total,LS,ETS,2035,NaN
Primary Energy [% of Total],Total,LS,ETS,2040,NaN
Primary Energy [% of Total],Total,LS,ETS,2045,NaN
Primary Energy [% of Total],Total,LS,ETS,2050,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,LS,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2022,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2025,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2030,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2035,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2040,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2045,NaN
Primary Energy [% of Total],Total,LS,Heat_District,2050,NaN
Primary Energy [% of Total],Total,LS,Oil,2022,1.0
Primary Energy [% of Total],Total,LS,Oil,2025,1.0
Primary Energy [% of Total],Total,LS,Oil,2030,1.0
Primary Energy [% of Total],Total,LS,Oil,2035,1.0
Primary Energy [% of Total],Total,LS,Oil,2040,1.0
Primary Energy [% of Total],Total,LS,Oil,2045,1.0
Primary Energy [% of Total],Total,LS,Oil,2050,1.0
Primary Energy [% of Total],Total,LS,Gas_Natural,2025,0.45593697281186346
Primary Energy [% of Total],Total,LS,Gas_Natural,2030,0.7904061040596059
Primary Energy [% of Total],Total,LS,Gas_Natural,2035,0.873880349795099
Primary Energy [% of Total],Total,LS,Gas_Natural,2040,0.669840771587726
Primary Energy [% of Total],Total,LS,Gas_Natural,2045,0.558269055821327
Primary Energy [% of Total],Total,LS,Gas_Natural,2050,0.8177177559951548
Primary Energy [% of Total],Total,LS,Hardcoal,2022,0.09528396100588277
Primary Energy [% of Total],Total,LS,Hardcoal,2025,0.07727007934742598
Primary Energy [% of Total],Total,LS,Hardcoal,2030,0.028121786728190965
Primary Energy [% of Total],Total,LS,Hardcoal,2035,0.010923946935641433
Primary Energy [% of Total],Total,LS,Hardcoal,2040,0.01492026360274584
Primary Energy [% of Total],Total,LS,Hardcoal,2045,0.017774296409524944
Primary Energy [% of Total],Total,LS,Hardcoal,2050,0.006608357265603588
Primary Energy [% of Total],Total,LS,Biomass,2022,0.11718491263233663
Primary Energy [% of Total],Total,LS,Biomass,2025,0.07703456097719155
Primary Energy [% of Total],Total,LS,Biomass,2030,0.03934197686724635
Primary Energy [% of Total],Total,LS,Biomass,2035,0.0425006974836734
Primary Energy [% of Total],Total,LS,Biomass,2040,0.14296526938208293
Primary Energy [% of Total],Total,LS,Biomass,2045,0.14246704370553526
Primary Energy [% of Total],Total,LS,Biomass,2050,0.06254496886504998
Primary Energy [% of Total],Total,LS,Power,2022,0.018283234371113673
Primary Energy [% of Total],Total,LS,Power,2025,0.02061991270401977
Primary Energy [% of Total],Total,LS,Power,2030,0.01311483660953574
Primary Energy [% of Total],Total,LS,Power,2035,0.03129268578021018
Primary Energy [% of Total],Total,LS,Power,2040,0.17429097818003403
Primary Energy [% of Total],Total,LS,Power,2045,0.30668010283320124
Primary Energy [% of Total],Total,LS,Power,2050,0.16087011317411773
Primary Energy [% of Total],Total,LS,Gas_Bio,2025,0.010608605377358174
Primary Energy [% of Total],Total,LS,Gas_Bio,2030,0.007412110668644975
Primary Energy [% of Total],Total,FKK,H2,2022,NaN
Primary Energy [% of Total],Total,FKK,H2,2025,NaN
Primary Energy [% of Total],Total,FKK,H2,2030,NaN
Primary Energy [% of Total],Total,FKK,H2,2035,NaN
Primary Energy [% of Total],Total,FKK,H2,2040,NaN
Primary Energy [% of Total],Total,FKK,H2,2045,NaN
Primary Energy [% of Total],Total,FKK,H2,2050,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2022,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2025,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2030,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2035,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2040,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2045,NaN
Primary Energy [% of Total],Total,FKK,Nuclear,2050,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2022,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2025,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2030,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2035,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2040,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2045,NaN
Primary Energy [% of Total],Total,FKK,Lignite,2050,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,FKK,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,FKK,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2022,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2025,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2030,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2035,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2040,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2045,NaN
Primary Energy [% of Total],Total,FKK,Biofuel,2050,NaN
Primary Energy [% of Total],Total,FKK,LNG,2022,NaN
Primary Energy [% of Total],Total,FKK,LNG,2025,NaN
Primary Energy [% of Total],Total,FKK,LNG,2030,NaN
Primary Energy [% of Total],Total,FKK,LNG,2035,NaN
Primary Energy [% of Total],Total,FKK,LNG,2040,NaN
Primary Energy [% of Total],Total,FKK,LNG,2045,NaN
Primary Energy [% of Total],Total,FKK,LNG,2050,NaN
Primary Energy [% of Total],Total,FKK,LBG,2022,NaN
Primary Energy [% of Total],Total,FKK,LBG,2025,NaN
Primary Energy [% of Total],Total,FKK,LBG,2030,NaN
Primary Energy [% of Total],Total,FKK,LBG,2035,NaN
Primary Energy [% of Total],Total,FKK,LBG,2040,NaN
Primary Energy [% of Total],Total,FKK,LBG,2045,NaN
Primary Energy [% of Total],Total,FKK,LBG,2050,NaN
Primary Energy [% of Total],Total,FKK,LSG,2022,NaN
Primary Energy [% of Total],Total,FKK,LSG,2025,NaN
Primary Energy [% of Total],Total,FKK,LSG,2030,NaN
Primary Energy [% of Total],Total,FKK,LSG,2035,NaN
Primary Energy [% of Total],Total,FKK,LSG,2040,NaN
Primary Energy [% of Total],Total,FKK,LSG,2045,NaN
Primary Energy [% of Total],Total,FKK,LSG,2050,NaN
Primary Energy [% of Total],Total,FKK,LH2,2022,NaN
Primary Energy [% of Total],Total,FKK,LH2,2025,NaN
Primary Energy [% of Total],Total,FKK,LH2,2030,NaN
Primary Energy [% of Total],Total,FKK,LH2,2035,NaN
Primary Energy [% of Total],Total,FKK,LH2,2040,NaN
Primary Energy [% of Total],Total,FKK,LH2,2045,NaN
Primary Energy [% of Total],Total,FKK,LH2,2050,NaN
Primary Energy [% of Total],Total,FKK,Air,2022,NaN
Primary Energy [% of Total],Total,FKK,Air,2025,NaN
Primary Energy [% of Total],Total,FKK,Air,2030,NaN
Primary Energy [% of Total],Total,FKK,Air,2035,NaN
Primary Energy [% of Total],Total,FKK,Air,2040,NaN
Primary Energy [% of Total],Total,FKK,Air,2045,NaN
Primary Energy [% of Total],Total,FKK,Air,2050,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,FKK,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,FKK,ETS,2022,NaN
Primary Energy [% of Total],Total,FKK,ETS,2025,NaN
Primary Energy [% of Total],Total,FKK,ETS,2030,NaN
Primary Energy [% of Total],Total,FKK,ETS,2035,NaN
Primary Energy [% of Total],Total,FKK,ETS,2040,NaN
Primary Energy [% of Total],Total,FKK,ETS,2045,NaN
Primary Energy [% of Total],Total,FKK,ETS,2050,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,FKK,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2022,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2025,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2030,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2035,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2040,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2045,NaN
Primary Energy [% of Total],Total,FKK,Heat_District,2050,NaN
Primary Energy [% of Total],Total,FKK,Oil,2022,1.0
Primary Energy [% of Total],Total,FKK,Oil,2025,1.0
Primary Energy [% of Total],Total,FKK,Oil,2030,1.0
Primary Energy [% of Total],Total,FKK,Oil,2035,1.0
Primary Energy [% of Total],Total,FKK,Oil,2040,1.0
Primary Energy [% of Total],Total,FKK,Oil,2045,1.0
Primary Energy [% of Total],Total,FKK,Oil,2050,1.0
Primary Energy [% of Total],Total,FKK,Gas_Natural,2035,0.0625312516346358
Primary Energy [% of Total],Total,FKK,Gas_Natural,2040,0.14139578496483438
Primary Energy [% of Total],Total,FKK,Gas_Natural,2045,0.24392465256977217
Primary Energy [% of Total],Total,FKK,Gas_Natural,2050,0.41474148045093817
Primary Energy [% of Total],Total,FKK,Hardcoal,2022,0.08845520095672522
Primary Energy [% of Total],Total,FKK,Hardcoal,2025,0.1565070449223203
Primary Energy [% of Total],Total,FKK,Hardcoal,2030,0.2776988558080195
Primary Energy [% of Total],Total,FKK,Hardcoal,2035,0.29811734821627917
Primary Energy [% of Total],Total,FKK,Hardcoal,2040,0.31739840803912006
Primary Energy [% of Total],Total,FKK,Hardcoal,2045,0.33017569108237765
Primary Energy [% of Total],Total,FKK,Hardcoal,2050,0.3192429543857106
Primary Energy [% of Total],Total,FKK,Biomass,2022,0.15123539417445936
Primary Energy [% of Total],Total,FKK,Biomass,2025,0.1574088627763578
Primary Energy [% of Total],Total,FKK,Biomass,2030,0.15454721710393704
Primary Energy [% of Total],Total,FKK,Biomass,2035,0.1814070892186362
Primary Energy [% of Total],Total,FKK,Biomass,2040,0.18160057599527096
Primary Energy [% of Total],Total,FKK,Biomass,2045,0.12575192950389416
Primary Energy [% of Total],Total,FKK,Biomass,2050,0.06895912711147988
Primary Energy [% of Total],Total,FKK,Power,2022,0.03251734536610054
Primary Energy [% of Total],Total,FKK,Power,2025,0.04468895197036144
Primary Energy [% of Total],Total,FKK,Power,2030,0.05374100620317488
Primary Energy [% of Total],Total,FKK,Power,2035,0.05080404957315673
Primary Energy [% of Total],Total,FKK,Power,2040,0.04627657352768508
Primary Energy [% of Total],Total,FKK,Power,2045,0.04148066596000441
Primary Energy [% of Total],Total,FKK,Power,2050,0.03375888042199682
Primary Energy [% of Total],Total,FKK,Gas_Bio,2025,0.00911922831636192
Primary Energy [% of Total],Total,FKK,Gas_Bio,2030,0.025132979346315667
Primary Energy [% of Total],Total,ZS,H2,2022,NaN
Primary Energy [% of Total],Total,ZS,H2,2025,NaN
Primary Energy [% of Total],Total,ZS,H2,2030,NaN
Primary Energy [% of Total],Total,ZS,H2,2035,NaN
Primary Energy [% of Total],Total,ZS,H2,2040,NaN
Primary Energy [% of Total],Total,ZS,H2,2045,NaN
Primary Energy [% of Total],Total,ZS,H2,2050,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2022,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2025,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2030,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2022,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2025,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2030,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2035,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2040,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2045,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2050,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2035,NaN
