Region,Sector,Technology,Type,PathwayScenario,Year,Value
FKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2045,0.16366487181164316
FKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2050,0.1847007640082513
ZS,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2035,0.10934411028884299
ZS,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2040,0.1275681286703169
ZS,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2045,0.14579214705179075
ZS,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2050,0.14579214705179075
ZS,Power,P_Oil,TotalCapacity,ID_ID,2022,0.012
ZS,Power,P_Oil,TotalCapacity,ID_ID,2025,0.012
ZS,Power,P_Oil,TotalCapacity,ID_ID,2030,0.012
MTKK,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2035,0.07289607352589532
MTKK,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2040,0.09112009190736926
MTKK,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2045,0.10934411028884311
MTKK,Power,P_Gas_CCGT,TotalCapacity,ID_ID,2050,0.10934411028884311
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2022,0.2
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2025,0.2
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2030,0.2
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2035,0.2
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2040,0.2
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2045,0.11306338337835292
MTKK,Power,RES_Hydro_Small,TotalCapacity,ID_ID,2050,0.11306338337835292
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2022,0.01387
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2025,0.01387
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2030,0.0166893642019814
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2035,0.002819364201981398
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2040,0.002819364201981398
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2045,0.002819364201981398
MTKK,Power,P_Oil,TotalCapacity,ID_ID,2050,0.002819364201981398
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2022,0.2
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2025,0.2
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2030,0.2
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2035,0.2
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2040,0.2
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2045,0.13769841634151936
MTKK,Power,RES_Hydro_Large,TotalCapacity,ID_ID,2050,0.13769841634151936
MTKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2035,0.17424200437828793
MTKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2040,0.4271770297004748
MTKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2045,0.8483461128393405
MTKK,Power,RES_PV_Utility_Opt,TotalCapacity,ID_ID,2050,1.0264370649880583
Dakar,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.03069498631925693
Dakar,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2040,0.0003917901667841589
Dakar,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.0023741370171618936
Dakar,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0025539402843039807
Dakar,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.0023639701112507447
Dakar,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.0029649191806287653
Dakar,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.02991939245752359
Dakar,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.0006770016912730978
Dakar,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.0014371591157902042
Dakar,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.001439934551241867
Dakar,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.012567376803803241
Dakar,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.00586103737133831
Dakar,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.001508783530236476
Dakar,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.0011655219718045076
Dakar,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.11929658937802669
Dakar,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.07120430876930935
Dakar,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.05265744963443718
Dakar,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.09627114953995265
Dakar,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.09787177865812983
Dakar,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.052430000465978524
Dakar,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.030862347584245647
Dakar,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.025463360083097516
Dakar,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.043622384219401095
Dakar,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.036294781876099594
Dakar,Industry,HLI_Hardcoal,NewCapacity,ID_ID,2025,0.0009729072158872443
Dakar,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.01985222399632484
Dakar,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.024684882057437966
Dakar,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.03182735041978221
Dakar,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.6529344703964081
Dakar,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.6447782339751195
Dakar,Industry,HMI_HardCoal,NewCapacity,ID_ID,2025,0.027003212495962964
Dakar,Industry,HMI_HardCoal,NewCapacity,ID_ID,2030,0.09773723256222132
Dakar,Industry,HMI_HardCoal,NewCapacity,ID_ID,2035,0.1262169962598098
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.0010462166186290898
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.0019863744765843336
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.0029223784116151983
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.002929626364068634
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.02265136441865695
Dakar,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.038500670370880015
Dakar,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.06891433901969836
Dakar,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.037883843459200414
Dakar,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.4762338062362012
Dakar,Industry,HMI_Gas,NewCapacity,ID_ID,2045,0.2715759663931578
Dakar,Industry,HMI_Gas,NewCapacity,ID_ID,2050,0.377992265810603
Diourbel,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.007044112275938663
Diourbel,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.0005432361920895969
Diourbel,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0005836421898483294
Diourbel,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.0006330272982201064
Diourbel,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.0006824124065918911
Diourbel,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.005708026578846092
Diourbel,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.0016916203315420807
Diourbel,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.0035940137089843496
Diourbel,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.0035997667712442502
Diourbel,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.008622882084287183
Diourbel,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.007646887995964784
Diourbel,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.002625386522339332
Diourbel,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.0003887632546919137
Diourbel,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.0887217128711625
Diourbel,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.0402905711292713
Diourbel,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.02756042493672471
Diourbel,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.04857722556088458
Diourbel,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.03648475608934114
Diourbel,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.022351989904568118
Diourbel,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.014056401311552613
Diourbel,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.02106295531273259
Diourbel,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.047963779226405316
Diourbel,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.01310739700276746
Diourbel,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.008092063880346674
Diourbel,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.004675684176373105
Diourbel,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.05988027469613729
Diourbel,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.15127471515702356
Diourbel,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.17952583697721147
Diourbel,Industry,HMI_HardCoal,NewCapacity,ID_ID,2025,0.010042026942519659
Diourbel,Industry,HMI_HardCoal,NewCapacity,ID_ID,2030,0.010225545459348319
Diourbel,Industry,HMI_HardCoal,NewCapacity,ID_ID,2035,0.008193381519274134
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.0027067107726528837
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.004118579274873104
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.018470417918879864
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.014026259307104078
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.10410798289947669
Diourbel,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.09723352529078476
Diourbel,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.0695214075955067
Diourbel,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.04538206448545999
Diourbel,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.060637659722565504
Diourbel,Industry,HMI_Gas,NewCapacity,ID_ID,2050,0.048113073577041476
Thies,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.028807497511261475
Thies,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.0022272642371122973
Thies,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0024012692556366977
Thies,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.002583007830539952
Thies,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.002784080296390371
Thies,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.026945558859933588
Thies,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.001100131459771067
Thies,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.002335525340637045
Thies,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.0023392534944749613
Thies,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.01727817464791053
Thies,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.010459058470496965
Thies,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.0034003605656855694
Thies,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.0013625648383513989
Thies,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.15354400374249366
Thies,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.06703369907943602
Thies,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.056626859903928045
Thies,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.09033483497088346
Thies,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.05882942926124815
Thies,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.0412079415156279
Thies,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.018570755770852095
Thies,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.02864075222900919
Thies,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.08195996461593713
Thies,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.012159355658335175
Thies,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.03232725004488088
Thies,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.010534486852133297
Thies,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.0890161017063337
Thies,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.6900754852815992
Thies,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.5289615764995085
Thies,Industry,HMI_HardCoal,NewCapacity,ID_ID,2025,0.027975370274606254
Thies,Industry,HMI_HardCoal,NewCapacity,ID_ID,2030,0.07446190044720509
Thies,Industry,HMI_HardCoal,NewCapacity,ID_ID,2035,0.1050093475824395
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.00021840928152096553
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.005467084093911499
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.023843995493905652
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.00602578206441793
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.08855863972563091
Thies,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.10708768997650003
Thies,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.07759829563532282
Thies,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.04685519772775429
Thies,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.3658910349039384
Thies,Industry,HMI_Gas,NewCapacity,ID_ID,2045,0.15863992557972262
Thies,Industry,HMI_Gas,NewCapacity,ID_ID,2050,0.25625957591067083
LS,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.006101305661568287
LS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.00047140330718518876
LS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0005118093049439163
LS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.0005477257473961252
LS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.0005881317451548527
LS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.00494265207482578
LS,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.0013562280212822322
LS,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.002870939561500044
LS,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.0028798162673138263
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.007455334930797726
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.0063891807770160985
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.002352719898230533
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.000970426990853597
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2045,0.0007323224446742597
LS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.10147589010749046
LS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.038069094087676905
LS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.024192106187488002
LS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.043013053440191115
LS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.04603731445973734
LS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.009012065986104573
LS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.011711782964460807
LS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.018657276891630846
LS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.028430414479892155
LS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.014672632609145886
LS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.0090644038454213
LS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.03909039604446345
LS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.047737471429829474
LS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.25232773374366624
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.004821182658756227
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.0074244088749398935
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.025232122198107082
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.019179985412765735
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.03364739439729003
LS,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.08781808954928362
LS,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.04615484179423033
LS,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.01307672966689885
LS,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.008183484305931889
LS,Industry,HMI_Gas,NewCapacity,ID_ID,2045,0.006430835968521176
LS,Industry,HMI_Gas,NewCapacity,ID_ID,2050,0.02957372825516283
FKK,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.007982429335002513
FKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.0006150690769940078
FKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0006644541853657893
FKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.0007138392937375696
FKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.0007722035127224022
FKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.0064698200878463685
FKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.002030556900874763
FKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.004310435345274494
FKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.004321001022442551
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.005571370281710544
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.006929362840476855
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.0013770612598232564
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.0014373854483052985
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2045,0.0014063195561599268
FKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.07340666692856054
FKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.028814168365886114
FKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.01281508114822829
FKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.027760417952535123
FKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.0293033397943524
FKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.012269417159185968
FKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.012451290344281178
FKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.019775030901619035
FKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.02927079954466963
FKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.0024538865793509376
FKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.016616467371091043
FKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.009743297781665074
FKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.05128151622967354
FKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.050200449835707414
FKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.10237098450329558
FKK,Industry,HMI_HardCoal,NewCapacity,ID_ID,2025,0.005623677394390613
FKK,Industry,HMI_HardCoal,NewCapacity,ID_ID,2030,0.014338266828259194
FKK,Industry,HMI_HardCoal,NewCapacity,ID_ID,2035,0.0282334536188212
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.00044324709229922113
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.01092914259053887
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.03256476183162341
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.05477025307801957
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.1319056819459573
FKK,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.12555501632543725
FKK,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.050539309738359475
FKK,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.0020375145029931877
FKK,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.042423212510143755
ZS,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.0004714033071851877
ZS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,3.5916442452204865e-5
ZS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,3.591644245220477e-5
ZS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,4.489555306525578e-5
ZS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,4.489555306525598e-5
ZS,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.000348357131071737
ZS,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.006191532273572691
ZS,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.008895525710719707
ZS,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.009259833935733219
ZS,Industry,HLI_Biomass,NewCapacity,ID_ID,2045,0.008647868999464587
ZS,Industry,HLI_Biomass,NewCapacity,ID_ID,2050,0.020570033587920693
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.0075145855218205415
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.0026417025225263105
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.001010690267161652
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.006600435856244125
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2045,0.00968574278154766
ZS,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.010403167940172896
ZS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.01792569779205226
ZS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.013757195355741623
ZS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.0231612652610525
ZS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.021862809797345943
ZS,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.035094052252693915
ZS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.006227792654386254
ZS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.0055507723730390856
ZS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.01089471780990309
ZS,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.009043006497385719
ZS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.006281338302839947
ZS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2035,0.0017927836920422786
ZS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2040,0.02073733645596928
ZS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2045,0.009710395884668988
ZS,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2050,0.06564753045810767
ZS,Industry,HMI_HardCoal,NewCapacity,ID_ID,2025,0.0031373962459183523
ZS,Industry,HMI_HardCoal,NewCapacity,ID_ID,2030,0.00018285855456640857
ZS,Industry,HMI_HardCoal,NewCapacity,ID_ID,2035,0.0029912500145310742
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2025,0.0010526674147545191
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2030,0.0041701585997638915
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2035,0.014734069043182332
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2040,0.01937216555079772
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2045,0.04052772799535244
ZS,Industry,HMI_Biomass,NewCapacity,ID_ID,2050,0.048753928463637464
ZS,Industry,HMI_Gas,NewCapacity,ID_ID,2030,0.019912162792875283
ZS,Industry,HMI_Gas,NewCapacity,ID_ID,2035,0.011106952521643745
ZS,Industry,HMI_Gas,NewCapacity,ID_ID,2040,0.007781573027570744
ZS,Industry,HMI_Gas,NewCapacity,ID_ID,2050,0.0013777163787203825
MTKK,Industry,HHI_BF_BOF,NewCapacity,ID_ID,2025,0.011735697571257912
MTKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2030,0.0009068901719181692
MTKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2035,0.0009787230568225806
MTKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2040,0.0010505559417269893
MTKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2045,0.0011358574925509793
MTKK,Industry,HHI_Scrap_EAF,NewCapacity,ID_ID,2050,0.00914097506977925
MTKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2030,0.007158343210565815
MTKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2035,0.0030472906450048076
MTKK,Industry,HLI_Biomass,NewCapacity,ID_ID,2040,0.0030514665250298547
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2025,0.007519779525598105
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2030,0.000603393759866397
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2035,0.0005793205310300146
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2040,0.0011413925581107136
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2045,0.0008086308484295378
MTKK,Industry,HLI_Direct_Electric,NewCapacity,ID_ID,2050,0.01805988356189845
MTKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2030,0.02184455546235784
MTKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2035,0.012281370420464968
MTKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2040,0.025376608587405237
MTKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2045,0.024325250868906675
MTKK,Industry,HLI_Gas_Boiler,NewCapacity,ID_ID,2050,0.035773892397143674
MTKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2035,0.011189429630185004
MTKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2040,0.01673990079104145
MTKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2045,0.026810273179164935
MTKK,Industry,HLI_H2_Boiler,NewCapacity,ID_ID,2050,0.02248866425189308
MTKK,Industry,HMI_Steam_Electric,NewCapacity,ID_ID,2030,0.015884055632008478
