Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
Dakar,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,1.1999999999999984
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,5.02348656628453
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,5.259571034063556
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,4.481965980287077
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,5.28713797527769
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,5.49189741101796
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,5.4940354132277855
Diourbel,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,6.017893774413529
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,1.7914529910000003
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,2.5417409697260545
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,2.4152346465871095
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,2.248224160542152
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,0.39187876200656563
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,0.4005145045414205
Diourbel,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.05748650002578327
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.9233597283499968
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,1.0758271494600005
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,1.1006086470412444
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,1.498000000000006
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,1.5120000000000002
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,1.5399999999999985
Diourbel,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,1.5680000000000054
Diourbel,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,4.080000000000016
Diourbel,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2035,0.11627655318756594
Diourbel,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2040,0.4282246015106429
Diourbel,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,4.608000000000014
Diourbel,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,4.287999999999999
Diourbel,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.3600000000000004
Diourbel,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.9599999999999989
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,12.651843832771606
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,7.950410422387087
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,8.341715710009748
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,3.1265841439682553
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,6.40635882232601
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,5.500495596462405
Thies,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,5.58511339714335
Thies,Resources,Z_Import_Gas,Gas_Natural,Production,PJ,ID_ID,2025,2.7241681103122444
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,6.826636870429146
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,9.968010330749472
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,10.392771670693486
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,13.095628777740622
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,1.7780607704283007
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,1.7775984409800765
Thies,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.24178234847366453
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.7121747736249918
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,0.8391492825880051
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,0.8583637844801613
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,1.6320000000000048
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,1.6480000000000044
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,1.6480000000000001
Thies,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,1.6800000000000017
Thies,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,3.476000000000013
Thies,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2040,0.020914812354118337
Thies,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,3.600000000000015
Thies,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,3.024
Thies,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.33600000000000063
Thies,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.9599999999999989
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,6.329963820543271
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,6.596805560682556
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,5.312901187431506
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,5.995601982008578
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,6.575827847964995
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,6.220147085585804
LS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,5.961048236933663
LS,Resources,Z_Import_Gas,Gas_Natural,Production,PJ,ID_ID,2025,20.812131652687718
LS,Resources,R_Gas,Gas_Natural,Production,PJ,ID_ID,2030,51.596500971884694
LS,Resources,R_Gas,Gas_Natural,Production,PJ,ID_ID,2035,78.96111167394218
LS,Resources,R_Gas,Gas_Natural,Production,PJ,ID_ID,2040,133.34987532305112
LS,Resources,R_Gas,Gas_Natural,Production,PJ,ID_ID,2045,146.62858133207573
LS,Resources,R_Gas,Gas_Natural,Production,PJ,ID_ID,2050,142.07154624571075
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,0.6666666665000015
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,0.9617546304174545
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,0.6930473759269564
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,0.5593820483603061
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,0.3396494533608729
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,0.295540846115418
LS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.04980523206923853
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.9287330315000009
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,1.2863046182376627
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,1.3159702540837255
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,1.9260000000000075
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,1.9439999999999995
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,1.9800000000000002
LS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,2.015999999999998
LS,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,4.208058588914803
LS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2035,0.15026817094418574
LS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2040,0.6361808923761668
LS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,1.9477821922864007
LS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,5.494000000000013
LS,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.2880000000000009
LS,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.7679999999999985
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,7.126790407971153
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,7.438479428397641
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,6.359547900517481
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,7.1089409150556175
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,7.761824628200421
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,7.301872968814381
FKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,7.264464709153875
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,0.6915750914000006
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,1.3725742913648193
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,1.6465913836604265
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,2.7621450321903382
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,0.4440466550197119
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,0.4538190267879867
FKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.06514040472739553
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,1.3930995472500027
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,1.6474604643042638
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,1.6847251654568578
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,2.5660369991548024
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,3.7760000000000096
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,3.903999999999999
FKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,4.031999999999995
FKK,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,4.18518978385743
FKK,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,5.7270921519294
FKK,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,8.249999999999984
FKK,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.39599999999999985
FKK,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.959999999999999
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,3.5623459194580707
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,4.060617860082609
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,3.9468551600711446
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,3.64931703546382
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,3.8328497165107542
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,2.9881673051513644
ZS,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,3.174347314504956
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,0.6832722830999994
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,0.6920791579174731
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,0.6325008524860737
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,0.5482174509893498
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,0.026190003031296434
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,0.026762574155665114
ZS,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.004157515494116473
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.7876131220499981
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,0.9064020925292758
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,1.1245403423108782
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,1.7269949736109573
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,2.5253012156846735
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,2.9279999999999986
ZS,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,3.0240000000000005
ZS,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,5.459999999999996
ZS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,1.5506563884160223
ZS,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,7.500000000000002
ZS,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.3960000000000005
ZS,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.9599999999999994
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2022,7.232216986333809
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2025,8.097964459021947
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2030,7.877747552182255
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2035,7.625826970820481
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2040,8.580384641795069
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2045,7.061638669478286
MTKK,Resources,Z_Import_Oil,Oil,Production,PJ,ID_ID,2050,7.494569280044658
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2022,0.984029303780001
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2025,1.7441734561915394
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2030,1.8658429728612957
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2035,2.737676542496531
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2040,0.6530196219060972
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2045,0.6166241287786858
MTKK,Resources,Z_Import_Hardcoal,Hardcoal,Production,PJ,ID_ID,2050,0.09543352654856241
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2022,0.7929864252000053
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2025,0.9284643502751322
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2030,1.171467319049589
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2035,1.7597962347852456
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2040,2.6190394261920384
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2045,3.416
MTKK,Resources,RES_Grass,Biomass,Production,PJ,ID_ID,2050,3.527999999999997
MTKK,Resources,RES_Residues,Biomass,Production,PJ,ID_ID,2050,6.551999999999998
MTKK,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2045,3.65239827563412
MTKK,Resources,RES_Wood,Biomass,Production,PJ,ID_ID,2050,6.900000000000012
MTKK,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2030,0.32999999999999874
MTKK,Resources,RES_Biogas,Gas_Bio,Production,PJ,ID_ID,2050,0.8000000000000002
Dakar,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2040,0.16979348863512417
Dakar,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2045,0.5768556275426735
Dakar,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,1.3009477383705406
Dakar,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2035,0.03182115234797797
Diourbel,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2045,0.12034635919237281
Diourbel,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,0.40978612972410916
Diourbel,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2040,0.11366045034835211
Diourbel,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2045,0.3535630019251623
Diourbel,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2050,0.26778000771121657
Diourbel,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2040,0.08190470096461078
Diourbel,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2035,0.007825225107659137
Thies,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,1.4752784456069423
Thies,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2045,0.4433396577600942
Thies,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2040,0.06162567384061247
Thies,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2045,0.28412998774268705
Thies,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2050,0.25159281997084043
LS,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,0.29685974156859596
LS,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2040,0.1680526639410275
LS,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2035,0.0655895611666367
LS,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2045,0.1455708167031331
LS,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2050,0.11411056076860657
FKK,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,0.3551844634391573
FKK,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2045,0.1459366785577097
FKK,Storages,D_Battery_Li-Ion,Power,Production,PJ,ID_ID,2050,0.17032583749941743
MTKK,Storages,D_Gas_H2,H2,Production,PJ,ID_ID,2050,0.09782474194381957
Dakar,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,1.1791903175298208
Dakar,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,2.004623539800692
Dakar,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,3.4078600176611857
Dakar,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,4.771004024725649
Dakar,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.2295652688036449
Dakar,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.06383583757312514
Diourbel,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,0.9110487205335065
Diourbel,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,1.5487828249069613
Diourbel,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,2.6329308023418325
Diourbel,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,3.686103123278561
Diourbel,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.3916809632135408
Diourbel,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2050,0.31571087194222186
Diourbel,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.050731155557714985
Diourbel,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2045,0.05379523300092361
Thies,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,1.4809646310185622
Thies,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,2.5176398727315505
Thies,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,4.279987783643643
Thies,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,5.991982897101087
Thies,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.7100740079575633
Thies,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.8344128794609705
Thies,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2050,0.6676844501337968
Thies,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2045,0.1298433161328915
LS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,0.4946517003979782
LS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,0.840907890676588
LS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,1.4295434141501522
LS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,2.001360779810212
LS,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.13652678038004976
LS,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.06273868042428188
LS,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2050,0.004805084250549636
LS,Transformation,X_Methanation,Gas_Bio,Production,PJ,ID_ID,2050,4.433255141757556
FKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,0.5360055237149652
FKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,0.9112093903154417
FKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,1.5490559635362455
FKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,2.1686783489507464
FKK,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.1447521974619693
FKK,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.05960969946564953
FKK,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2050,0.015911539178082364
FKK,Transformation,X_Methanation,Gas_Bio,Production,PJ,ID_ID,2050,1.8741059491488818
ZS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,0.1672359274219085
ZS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,0.3269462381098308
ZS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,0.5558086047867119
ZS,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,0.7781320467013997
ZS,Transformation,X_Methanation,Gas_Bio,Production,PJ,ID_ID,2050,6.934719612287104
MTKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2035,0.4964448386956449
MTKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2040,0.8439562257825931
MTKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2045,1.434725583830409
MTKK,Transformation,X_Electrolysis,H2,Production,PJ,ID_ID,2050,2.0086158173625757
MTKK,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2035,0.13677419836277677
MTKK,Transformation,X_Methanation,Gas_Synth,Production,PJ,ID_ID,2040,0.062410393832145424
MTKK,Transformation,X_Methanation,Gas_Bio,Production,PJ,ID_ID,2050,5.054736410617524
Dakar,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2030,0.1248557151999999
Dakar,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2035,0.4473569180999992
Dakar,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2040,0.7489084799382961
Dakar,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2045,1.1776514192549563
Dakar,Transportation,FRT_Rail_Electric,Mobility_Freight,Production,billion km,ID_ID,2050,1.5388314960171137
Dakar,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2030,0.4476741051333132
Dakar,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2035,0.3999508607242083
Dakar,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2040,0.44406986129999976
Dakar,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2045,0.6882142829999983
Dakar,Transportation,FRT_Road_BEV,Mobility_Freight,Production,billion km,ID_ID,2050,1.0333473461999985
Dakar,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2040,0.1184857748524655
Dakar,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2045,0.12135900892496955
Dakar,Transportation,FRT_Road_H2,Mobility_Freight,Production,billion km,ID_ID,2050,0.08421624439503256
Dakar,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2022,0.07365323317586252
Dakar,Transportation,FRT_Rail_Conv,Mobility_Freight,Production,billion km,ID_ID,2025,0.17053000000000004
