Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Transportation,FKK,Biofuel,2050,0.9102560097043912
Final Energy Demand [TWh],Transportation,FKK,Oil,2022,1.6967187057822946
Final Energy Demand [TWh],Transportation,FKK,Oil,2025,1.7130203854443316
Final Energy Demand [TWh],Transportation,FKK,Oil,2030,1.7789084986043053
Final Energy Demand [TWh],Transportation,FKK,Oil,2035,1.849619039418685
Final Energy Demand [TWh],Transportation,FKK,Oil,2040,1.1011173164329902
Final Energy Demand [TWh],Transportation,FKK,Oil,2045,0.40107780232228113
Final Energy Demand [TWh],Transportation,FKK,Power,2025,0.06509082868920106
Final Energy Demand [TWh],Transportation,FKK,Power,2030,0.0988056751360252
Final Energy Demand [TWh],Transportation,FKK,Power,2035,0.18464603437942012
Final Energy Demand [TWh],Transportation,FKK,Power,2040,0.6640806378403543
Final Energy Demand [TWh],Transportation,FKK,Power,2045,1.0397411601027453
Final Energy Demand [TWh],Transportation,FKK,Power,2050,1.4719665227423047
Final Energy Demand [TWh],Transportation,ZS,H2,2035,0.041072563050082035
Final Energy Demand [TWh],Transportation,ZS,H2,2040,0.0392300379245338
Final Energy Demand [TWh],Transportation,ZS,H2,2045,0.09418360619282819
Final Energy Demand [TWh],Transportation,ZS,H2,2050,0.09811792750426
Final Energy Demand [TWh],Transportation,ZS,Biofuel,2035,0.08440046732731227
Final Energy Demand [TWh],Transportation,ZS,Biofuel,2040,0.07672247223314387
Final Energy Demand [TWh],Transportation,ZS,Biofuel,2045,0.2724719788957733
Final Energy Demand [TWh],Transportation,ZS,Biofuel,2050,0.4457531930296115
Final Energy Demand [TWh],Transportation,ZS,Oil,2022,0.8312061594425583
Final Energy Demand [TWh],Transportation,ZS,Oil,2025,0.8441250771348099
Final Energy Demand [TWh],Transportation,ZS,Oil,2030,0.8883096909231903
Final Energy Demand [TWh],Transportation,ZS,Oil,2035,0.8561761536210064
Final Energy Demand [TWh],Transportation,ZS,Oil,2040,0.5021470345504901
Final Energy Demand [TWh],Transportation,ZS,Oil,2045,0.19018925704928374
Final Energy Demand [TWh],Transportation,ZS,Power,2025,0.02534622264793738
Final Energy Demand [TWh],Transportation,ZS,Power,2030,0.04349820410177481
Final Energy Demand [TWh],Transportation,ZS,Power,2035,0.08253834004826271
Final Energy Demand [TWh],Transportation,ZS,Power,2040,0.3302656122672814
Final Energy Demand [TWh],Transportation,ZS,Power,2045,0.5233184244178263
Final Energy Demand [TWh],Transportation,ZS,Power,2050,0.7403337283351935
Final Energy Demand [TWh],Transportation,ZS,Powerfuel,2050,0.02783462742288558
Final Energy Demand [TWh],Transportation,MTKK,H2,2035,0.13731695924229553
Final Energy Demand [TWh],Transportation,MTKK,H2,2040,0.16131449595947944
Final Energy Demand [TWh],Transportation,MTKK,H2,2045,0.3273301246948228
Final Energy Demand [TWh],Transportation,MTKK,H2,2050,0.4816154180497089
Final Energy Demand [TWh],Transportation,MTKK,Biofuel,2035,0.012529883372502442
Final Energy Demand [TWh],Transportation,MTKK,Biofuel,2040,0.01294210048347524
Final Energy Demand [TWh],Transportation,MTKK,Biofuel,2045,0.6502131615614328
Final Energy Demand [TWh],Transportation,MTKK,Biofuel,2050,1.0464106803226392
Final Energy Demand [TWh],Transportation,MTKK,Oil,2022,1.6988742447481981
Final Energy Demand [TWh],Transportation,MTKK,Oil,2025,1.716968820151841
Final Energy Demand [TWh],Transportation,MTKK,Oil,2030,1.8326484260237703
Final Energy Demand [TWh],Transportation,MTKK,Oil,2035,1.9220653636610583
Final Energy Demand [TWh],Transportation,MTKK,Oil,2040,1.3158689173890374
Final Energy Demand [TWh],Transportation,MTKK,Oil,2045,0.47895650416453417
Final Energy Demand [TWh],Transportation,MTKK,Power,2025,0.0637352638257893
Final Energy Demand [TWh],Transportation,MTKK,Power,2030,0.09689649554608723
Final Energy Demand [TWh],Transportation,MTKK,Power,2035,0.1543695942556872
Final Energy Demand [TWh],Transportation,MTKK,Power,2040,0.6078094481457635
Final Energy Demand [TWh],Transportation,MTKK,Power,2045,0.989253517399839
Final Energy Demand [TWh],Transportation,MTKK,Power,2050,1.431906793908137
Final Energy Demand [TWh],Exogenous,Dakar,Power,2022,3.0146537499999995
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2022,0.39227114613499653
Final Energy Demand [TWh],Exogenous,Thies,Power,2022,0.7481717985573332
Final Energy Demand [TWh],Exogenous,LS,Power,2022,0.3600104123035222
Final Energy Demand [TWh],Exogenous,FKK,Power,2022,0.6052053946193112
Final Energy Demand [TWh],Exogenous,ZS,Power,2022,0.22170630973332642
Final Energy Demand [TWh],Exogenous,MTKK,Power,2022,0.510899879762559
Final Energy Demand [TWh],Exogenous,Dakar,Power,2025,3.922187180887822
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2025,0.4479802481839525
Final Energy Demand [TWh],Exogenous,Thies,Power,2025,1.323768852264293
Final Energy Demand [TWh],Exogenous,LS,Power,2025,0.3105418143825389
Final Energy Demand [TWh],Exogenous,FKK,Power,2025,0.4887018609259986
Final Energy Demand [TWh],Exogenous,ZS,Power,2025,0.3057813840720803
Final Energy Demand [TWh],Exogenous,MTKK,Power,2025,0.48883865928331416
Final Energy Demand [TWh],Exogenous,Dakar,Power,2030,4.959647076685933
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2030,0.5664757508629783
Final Energy Demand [TWh],Exogenous,Thies,Power,2030,1.6739196819398983
Final Energy Demand [TWh],Exogenous,LS,Power,2030,0.39268340108706135
Final Energy Demand [TWh],Exogenous,FKK,Power,2030,0.617968659864917
Final Energy Demand [TWh],Exogenous,ZS,Power,2030,0.3866637867279914
Final Energy Demand [TWh],Exogenous,MTKK,Power,2030,0.6181416428312223
Final Energy Demand [TWh],Exogenous,Dakar,Power,2035,5.997160791018863
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2035,0.6849774005307826
Final Energy Demand [TWh],Exogenous,Thies,Power,2035,2.0240886757919663
Final Energy Demand [TWh],Exogenous,LS,Power,2035,0.47482924891036304
Final Energy Demand [TWh],Exogenous,FKK,Power,2035,0.7472421645567497
Final Energy Demand [TWh],Exogenous,ZS,Power,2035,0.46755038518214165
Final Energy Demand [TWh],Exogenous,MTKK,Power,2035,0.7474513340091321
Final Energy Demand [TWh],Exogenous,Dakar,Power,2040,7.034620686816972
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2040,0.8034729032098082
Final Energy Demand [TWh],Exogenous,Thies,Power,2040,2.3742395054675716
Final Energy Demand [TWh],Exogenous,LS,Power,2040,0.5569708356148859
Final Energy Demand [TWh],Exogenous,FKK,Power,2040,0.8765089634956681
Final Energy Demand [TWh],Exogenous,ZS,Power,2040,0.5484327878380527
Final Energy Demand [TWh],Exogenous,MTKK,Power,2040,0.8767543175570403
Final Energy Demand [TWh],Exogenous,Dakar,Power,2045,8.072134401149905
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2045,0.9219745528776125
Final Energy Demand [TWh],Exogenous,Thies,Power,2045,2.72440849931964
Final Energy Demand [TWh],Exogenous,LS,Power,2045,0.6391166834381872
Final Energy Demand [TWh],Exogenous,FKK,Power,2045,1.005782468187501
Final Energy Demand [TWh],Exogenous,ZS,Power,2045,0.6293193862922031
Final Energy Demand [TWh],Exogenous,MTKK,Power,2045,1.0060640087349502
Final Energy Demand [TWh],Exogenous,Dakar,Power,2050,9.109648115482836
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2050,1.0404762025454166
Final Energy Demand [TWh],Exogenous,Thies,Power,2050,3.0745774931717085
Final Energy Demand [TWh],Exogenous,LS,Power,2050,0.7212625312614892
Final Energy Demand [TWh],Exogenous,FKK,Power,2050,1.135055972879334
Final Energy Demand [TWh],Exogenous,ZS,Power,2050,0.710205984746353
Final Energy Demand [TWh],Exogenous,MTKK,Power,2050,1.1353736999128605
Final Energy Demand [TWh],Power,Total,Oil,2022,11.171816594232817
Final Energy Demand [TWh],Power,Total,Oil,2025,5.023964476060897
Final Energy Demand [TWh],Power,Total,Oil,2030,0.07260370118832721
Final Energy Demand [TWh],Power,Total,Gas_Natural,2025,6.310174342222199
Final Energy Demand [TWh],Power,Total,Gas_Natural,2030,9.61225154888889
Final Energy Demand [TWh],Power,Total,Gas_Natural,2035,12.948613754906983
Final Energy Demand [TWh],Power,Total,Gas_Natural,2040,10.243575446076399
Final Energy Demand [TWh],Power,Total,Gas_Natural,2045,8.30954816022542
Final Energy Demand [TWh],Power,Total,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,Total,Hardcoal,2025,0.4046043438022741
Final Energy Demand [TWh],Power,Total,Gas_Bio,2035,0.05417397953746448
Final Energy Demand [TWh],Power,Total,Gas_Bio,2040,0.011303088923604305
Final Energy Demand [TWh],Power,Total,Gas_Bio,2045,0.3818098642190314
Final Energy Demand [TWh],Industry,Total,H2,2035,0.8515895784839176
Final Energy Demand [TWh],Industry,Total,H2,2040,1.8871883758842884
Final Energy Demand [TWh],Industry,Total,H2,2045,3.0550851398402004
Final Energy Demand [TWh],Industry,Total,H2,2050,5.727868006605703
Final Energy Demand [TWh],Industry,Total,Oil,2022,1.7989572343666647
Final Energy Demand [TWh],Industry,Total,Oil,2025,1.7929751024083262
Final Energy Demand [TWh],Industry,Total,Oil,2030,0.043593816059823924
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2025,0.36675361787195043
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2030,2.425043957028229
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2035,6.232009033516114
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2040,7.559643769741378
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2045,1.364554875987698
Final Energy Demand [TWh],Industry,Total,Hardcoal,2022,5.323222763540975
Final Energy Demand [TWh],Industry,Total,Hardcoal,2025,8.033045520069438
Final Energy Demand [TWh],Industry,Total,Hardcoal,2030,10.76695601866479
Final Energy Demand [TWh],Industry,Total,Hardcoal,2035,2.5619507824942325
Final Energy Demand [TWh],Industry,Total,Hardcoal,2040,0.8050908634012779
Final Energy Demand [TWh],Industry,Total,Biomass,2022,1.6484610668263893
Final Energy Demand [TWh],Industry,Total,Biomass,2025,1.9855129695788705
Final Energy Demand [TWh],Industry,Total,Biomass,2030,3.0685226170658564
Final Energy Demand [TWh],Industry,Total,Biomass,2035,7.8312350815512115
Final Energy Demand [TWh],Industry,Total,Biomass,2040,10.581040288587458
Final Energy Demand [TWh],Industry,Total,Biomass,2045,12.12624796147562
Final Energy Demand [TWh],Industry,Total,Biomass,2050,13.325310011913363
Final Energy Demand [TWh],Industry,Total,Power,2025,0.10337345899159947
Final Energy Demand [TWh],Industry,Total,Power,2030,0.41316399993167224
Final Energy Demand [TWh],Industry,Total,Power,2035,3.0079251691727618
Final Energy Demand [TWh],Industry,Total,Power,2040,8.080010487298734
Final Energy Demand [TWh],Industry,Total,Power,2045,22.12954295244103
Final Energy Demand [TWh],Industry,Total,Power,2050,36.38371474039865
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2035,1.0436037982403144
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2040,1.190609045004127
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2045,3.1567441175960003
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2050,4.477033019667395
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2045,0.09668791988371961
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2050,0.043958884274177476
Final Energy Demand [TWh],Transportation,Total,H2,2035,0.607513005460235
Final Energy Demand [TWh],Transportation,Total,H2,2040,0.5941265262670707
Final Energy Demand [TWh],Transportation,Total,H2,2045,1.0099174200504764
Final Energy Demand [TWh],Transportation,Total,H2,2050,1.6325597405491468
Final Energy Demand [TWh],Transportation,Total,Biofuel,2045,2.5047377413252336
Final Energy Demand [TWh],Transportation,Total,Biofuel,2050,4.08592125879484
Final Energy Demand [TWh],Transportation,Total,Oil,2022,13.051808396059839
Final Energy Demand [TWh],Transportation,Total,Oil,2025,12.898870492858016
Final Energy Demand [TWh],Transportation,Total,Oil,2030,13.220698511840153
Final Energy Demand [TWh],Transportation,Total,Oil,2035,12.315895839891986
Final Energy Demand [TWh],Transportation,Total,Oil,2040,8.07633786960343
Final Energy Demand [TWh],Transportation,Total,Oil,2045,3.966464647468156
Final Energy Demand [TWh],Transportation,Total,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,Total,Power,2025,0.6319884050143579
Final Energy Demand [TWh],Transportation,Total,Power,2030,1.005883210478177
Final Energy Demand [TWh],Transportation,Total,Power,2035,1.6654433375137812
Final Energy Demand [TWh],Transportation,Total,Power,2040,5.288822850274267
Final Energy Demand [TWh],Transportation,Total,Power,2045,8.592319867807905
Final Energy Demand [TWh],Transportation,Total,Power,2050,13.260326364677018
Final Energy Demand [TWh],Transportation,Total,Powerfuel,2050,0.3636396389999052
Final Energy Demand [TWh],Transportation,Total,Biofuel,2035,0.13968757090149503
Final Energy Demand [TWh],Transportation,Total,Biofuel,2040,0.1331460298106662
Final Energy Demand [TWh],Power,EU27,Oil,2022,11.171816594232817
Final Energy Demand [TWh],Power,EU27,Oil,2025,5.023964476060897
Final Energy Demand [TWh],Power,EU27,Oil,2030,0.07260370118832721
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2025,6.310174342222199
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2030,9.61225154888889
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2035,12.948613754906983
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2040,10.243575446076399
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2045,8.30954816022542
Final Energy Demand [TWh],Power,EU27,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,EU27,Hardcoal,2025,0.4046043438022741
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2035,0.05417397953746448
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2040,0.011303088923604305
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2045,0.3818098642190314
Final Energy Demand [TWh],Industry,EU27,H2,2035,0.8515895784839176
Final Energy Demand [TWh],Industry,EU27,H2,2040,1.8871883758842884
Final Energy Demand [TWh],Industry,EU27,H2,2045,3.0550851398402004
Final Energy Demand [TWh],Industry,EU27,H2,2050,5.727868006605703
Final Energy Demand [TWh],Industry,EU27,Oil,2022,1.7989572343666647
Final Energy Demand [TWh],Industry,EU27,Oil,2025,1.7929751024083262
Final Energy Demand [TWh],Industry,EU27,Oil,2030,0.043593816059823924
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2025,0.36675361787195043
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2030,2.425043957028229
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2035,6.232009033516114
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2040,7.559643769741378
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2045,1.364554875987698
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2022,5.323222763540975
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2025,8.033045520069438
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2030,10.76695601866479
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2035,2.5619507824942325
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2040,0.8050908634012779
Final Energy Demand [TWh],Industry,EU27,Biomass,2022,1.6484610668263893
Final Energy Demand [TWh],Industry,EU27,Biomass,2025,1.9855129695788705
Final Energy Demand [TWh],Industry,EU27,Biomass,2030,3.0685226170658564
Final Energy Demand [TWh],Industry,EU27,Biomass,2035,7.8312350815512115
Final Energy Demand [TWh],Industry,EU27,Biomass,2040,10.581040288587458
Final Energy Demand [TWh],Industry,EU27,Biomass,2045,12.12624796147562
Final Energy Demand [TWh],Industry,EU27,Biomass,2050,13.325310011913363
Final Energy Demand [TWh],Industry,EU27,Power,2025,0.10337345899159947
Final Energy Demand [TWh],Industry,EU27,Power,2030,0.41316399993167224
Final Energy Demand [TWh],Industry,EU27,Power,2035,3.0079251691727618
Final Energy Demand [TWh],Industry,EU27,Power,2040,8.080010487298734
Final Energy Demand [TWh],Industry,EU27,Power,2045,22.12954295244103
Final Energy Demand [TWh],Industry,EU27,Power,2050,36.38371474039865
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2035,1.0436037982403144
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2040,1.190609045004127
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2045,3.1567441175960003
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2050,4.477033019667395
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2045,0.09668791988371961
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2050,0.043958884274177476
Final Energy Demand [TWh],Transportation,EU27,H2,2035,0.607513005460235
Final Energy Demand [TWh],Transportation,EU27,H2,2040,0.5941265262670707
Final Energy Demand [TWh],Transportation,EU27,H2,2045,1.0099174200504764
Final Energy Demand [TWh],Transportation,EU27,H2,2050,1.6325597405491468
Final Energy Demand [TWh],Transportation,EU27,Biofuel,2045,2.5047377413252336
Final Energy Demand [TWh],Transportation,EU27,Biofuel,2050,4.08592125879484
Final Energy Demand [TWh],Transportation,EU27,Oil,2022,13.051808396059839
Final Energy Demand [TWh],Transportation,EU27,Oil,2025,12.898870492858016
Final Energy Demand [TWh],Transportation,EU27,Oil,2030,13.220698511840153
Final Energy Demand [TWh],Transportation,EU27,Oil,2035,12.315895839891986
Final Energy Demand [TWh],Transportation,EU27,Oil,2040,8.07633786960343
Final Energy Demand [TWh],Transportation,EU27,Oil,2045,3.966464647468156
Final Energy Demand [TWh],Transportation,EU27,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,EU27,Power,2025,0.6319884050143579
Final Energy Demand [TWh],Transportation,EU27,Power,2030,1.005883210478177
Final Energy Demand [TWh],Transportation,EU27,Power,2035,1.6654433375137812
Final Energy Demand [TWh],Transportation,EU27,Power,2040,5.288822850274267
Final Energy Demand [TWh],Transportation,EU27,Power,2045,8.592319867807905
Final Energy Demand [TWh],Transportation,EU27,Power,2050,13.260326364677018
Final Energy Demand [TWh],Transportation,EU27,Powerfuel,2050,0.3636396389999052
Final Energy Demand [TWh],Transportation,EU27,Biofuel,2035,0.13968757090149503
Final Energy Demand [TWh],Transportation,EU27,Biofuel,2040,0.1331460298106662
Final Energy Demand [TWh],Exogenous,Total,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,Total,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,Total,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,Total,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2045,14.9988
Final Energy Demand [TWh],Exogenous,Total,Power,2050,16.926599999999997
Final Energy Demand [TWh],Exogenous,EU27,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,EU27,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,EU27,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,EU27,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2045,14.9988
Final Energy Demand [TWh],Exogenous,EU27,Power,2050,16.926599999999997
Final Energy Demand [TWh],Total,Total,Area_Rooftop_Residential,2022,5.852918691111047
