Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,ZS,Nuclear,2035,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2040,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2045,NaN
Primary Energy [% of Total],Total,ZS,Nuclear,2050,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2022,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2025,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2030,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2035,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2040,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2045,NaN
Primary Energy [% of Total],Total,ZS,Lignite,2050,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,ZS,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,ZS,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2022,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2025,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2030,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2035,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2040,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2045,NaN
Primary Energy [% of Total],Total,ZS,Biofuel,2050,NaN
Primary Energy [% of Total],Total,ZS,LNG,2022,NaN
Primary Energy [% of Total],Total,ZS,LNG,2025,NaN
Primary Energy [% of Total],Total,ZS,LNG,2030,NaN
Primary Energy [% of Total],Total,ZS,LNG,2035,NaN
Primary Energy [% of Total],Total,ZS,LNG,2040,NaN
Primary Energy [% of Total],Total,ZS,LNG,2045,NaN
Primary Energy [% of Total],Total,ZS,LNG,2050,NaN
Primary Energy [% of Total],Total,ZS,LBG,2022,NaN
Primary Energy [% of Total],Total,ZS,LBG,2025,NaN
Primary Energy [% of Total],Total,ZS,LBG,2030,NaN
Primary Energy [% of Total],Total,ZS,LBG,2035,NaN
Primary Energy [% of Total],Total,ZS,LBG,2040,NaN
Primary Energy [% of Total],Total,ZS,LBG,2045,NaN
Primary Energy [% of Total],Total,ZS,LBG,2050,NaN
Primary Energy [% of Total],Total,ZS,LSG,2022,NaN
Primary Energy [% of Total],Total,ZS,LSG,2025,NaN
Primary Energy [% of Total],Total,ZS,LSG,2030,NaN
Primary Energy [% of Total],Total,ZS,LSG,2035,NaN
Primary Energy [% of Total],Total,ZS,LSG,2040,NaN
Primary Energy [% of Total],Total,ZS,LSG,2045,NaN
Primary Energy [% of Total],Total,ZS,LSG,2050,NaN
Primary Energy [% of Total],Total,ZS,LH2,2022,NaN
Primary Energy [% of Total],Total,ZS,LH2,2025,NaN
Primary Energy [% of Total],Total,ZS,LH2,2030,NaN
Primary Energy [% of Total],Total,ZS,LH2,2035,NaN
Primary Energy [% of Total],Total,ZS,LH2,2040,NaN
Primary Energy [% of Total],Total,ZS,LH2,2045,NaN
Primary Energy [% of Total],Total,ZS,LH2,2050,NaN
Primary Energy [% of Total],Total,ZS,Air,2022,NaN
Primary Energy [% of Total],Total,ZS,Air,2025,NaN
Primary Energy [% of Total],Total,ZS,Air,2030,NaN
Primary Energy [% of Total],Total,ZS,Air,2035,NaN
Primary Energy [% of Total],Total,ZS,Air,2040,NaN
Primary Energy [% of Total],Total,ZS,Air,2045,NaN
Primary Energy [% of Total],Total,ZS,Air,2050,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,ZS,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,ZS,ETS,2022,NaN
Primary Energy [% of Total],Total,ZS,ETS,2025,NaN
Primary Energy [% of Total],Total,ZS,ETS,2030,NaN
Primary Energy [% of Total],Total,ZS,ETS,2035,NaN
Primary Energy [% of Total],Total,ZS,ETS,2040,NaN
Primary Energy [% of Total],Total,ZS,ETS,2045,NaN
Primary Energy [% of Total],Total,ZS,ETS,2050,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,ZS,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2022,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2025,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2030,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2035,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2040,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2045,NaN
Primary Energy [% of Total],Total,ZS,Heat_District,2050,NaN
Primary Energy [% of Total],Total,ZS,Oil,2022,1.0
Primary Energy [% of Total],Total,ZS,Oil,2025,1.0
Primary Energy [% of Total],Total,ZS,Oil,2030,1.0
Primary Energy [% of Total],Total,ZS,Oil,2035,1.0
Primary Energy [% of Total],Total,ZS,Oil,2040,1.0
Primary Energy [% of Total],Total,ZS,Oil,2045,1.0
Primary Energy [% of Total],Total,ZS,Oil,2050,1.0
Primary Energy [% of Total],Total,ZS,Hardcoal,2022,0.16093587564899595
Primary Energy [% of Total],Total,ZS,Hardcoal,2025,0.14561819432131556
Primary Energy [% of Total],Total,ZS,Hardcoal,2030,0.12325124163048312
Primary Energy [% of Total],Total,ZS,Hardcoal,2035,0.13060463297171918
Primary Energy [% of Total],Total,ZS,Hardcoal,2040,0.006741365458016566
Primary Energy [% of Total],Total,ZS,Hardcoal,2045,0.00884293195440223
Primary Energy [% of Total],Total,ZS,Hardcoal,2050,0.0012165657666221904
Primary Energy [% of Total],Total,ZS,Biomass,2022,0.15648259959745214
Primary Energy [% of Total],Total,ZS,Biomass,2025,0.16016720591495207
Primary Energy [% of Total],Total,ZS,Biomass,2030,0.19975008040519485
Primary Energy [% of Total],Total,ZS,Biomass,2035,0.29149909461202383
Primary Energy [% of Total],Total,ZS,Biomass,2040,0.39847219836918674
Primary Energy [% of Total],Total,ZS,Biomass,2045,0.5962836821023981
Primary Energy [% of Total],Total,ZS,Biomass,2050,0.8342645007013372
Primary Energy [% of Total],Total,ZS,Gas_Bio,2030,0.06571810635558267
Primary Energy [% of Total],Total,ZS,Gas_Bio,2050,0.04771516129076364
Primary Energy [% of Total],Total,MTKK,H2,2022,NaN
Primary Energy [% of Total],Total,MTKK,H2,2025,NaN
Primary Energy [% of Total],Total,MTKK,H2,2030,NaN
Primary Energy [% of Total],Total,MTKK,H2,2035,NaN
Primary Energy [% of Total],Total,MTKK,H2,2040,NaN
Primary Energy [% of Total],Total,MTKK,H2,2045,NaN
Primary Energy [% of Total],Total,MTKK,H2,2050,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2022,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2025,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2030,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2035,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2040,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2045,NaN
Primary Energy [% of Total],Total,MTKK,Nuclear,2050,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2022,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2025,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2030,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2035,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2040,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2045,NaN
Primary Energy [% of Total],Total,MTKK,Lignite,2050,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2022,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2025,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2030,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2035,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2040,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2045,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2050,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2022,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2025,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2030,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2035,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2040,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2045,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2050,NaN
Primary Energy [% of Total],Total,MTKK,Air,2022,NaN
Primary Energy [% of Total],Total,MTKK,Air,2025,NaN
Primary Energy [% of Total],Total,MTKK,Air,2030,NaN
Primary Energy [% of Total],Total,MTKK,Air,2035,NaN
Primary Energy [% of Total],Total,MTKK,Air,2040,NaN
Primary Energy [% of Total],Total,MTKK,Air,2045,NaN
Primary Energy [% of Total],Total,MTKK,Air,2050,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2022,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2050,NaN
Primary Energy [% of Total],Total,MTKK,Oil,2022,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2025,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2030,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2035,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2040,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2045,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2050,1.0
Primary Energy [% of Total],Total,MTKK,Hardcoal,2022,0.11976628609150093
Primary Energy [% of Total],Total,MTKK,Hardcoal,2025,0.1772148969275751
Primary Energy [% of Total],Total,MTKK,Hardcoal,2030,0.2019751633766381
Primary Energy [% of Total],Total,MTKK,Hardcoal,2035,0.2748577943300129
Primary Energy [% of Total],Total,MTKK,Hardcoal,2040,0.0697264240534125
Primary Energy [% of Total],Total,MTKK,Hardcoal,2045,0.08520735408210521
Primary Energy [% of Total],Total,MTKK,Hardcoal,2050,0.012292547588551403
Primary Energy [% of Total],Total,MTKK,Biomass,2022,0.08801930755458165
Primary Energy [% of Total],Total,MTKK,Biomass,2025,0.08620356850889807
Primary Energy [% of Total],Total,MTKK,Biomass,2030,0.10608211118814338
Primary Energy [% of Total],Total,MTKK,Biomass,2035,0.14031925452917332
Primary Energy [% of Total],Total,MTKK,Biomass,2040,0.2114633379153609
Primary Energy [% of Total],Total,MTKK,Biomass,2045,0.4746515000996428
Primary Energy [% of Total],Total,MTKK,Biomass,2050,0.6924225009897649
Primary Energy [% of Total],Total,MTKK,Power,2022,0.16262267402795122
Primary Energy [% of Total],Total,MTKK,Power,2025,0.22905017851197343
Primary Energy [% of Total],Total,MTKK,Power,2030,0.268160493260577
Primary Energy [% of Total],Total,MTKK,Power,2035,0.2857026943691957
Primary Energy [% of Total],Total,MTKK,Power,2040,0.3257937284404053
Primary Energy [% of Total],Total,MTKK,Power,2045,0.30663432225086995
Primary Energy [% of Total],Total,MTKK,Power,2050,0.2325849441777307
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2030,0.021401601231645376
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2050,0.024423896039848424
Primary Energy [% of Total],Total,Total,H2,2022,NaN
Primary Energy [% of Total],Total,Total,H2,2025,NaN
Primary Energy [% of Total],Total,Total,H2,2030,NaN
Primary Energy [% of Total],Total,Total,H2,2035,NaN
Primary Energy [% of Total],Total,Total,H2,2040,NaN
Primary Energy [% of Total],Total,Total,H2,2045,NaN
Primary Energy [% of Total],Total,Total,H2,2050,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Total,Lignite,2022,NaN
Primary Energy [% of Total],Total,Total,Lignite,2025,NaN
Primary Energy [% of Total],Total,Total,Lignite,2030,NaN
Primary Energy [% of Total],Total,Total,Lignite,2035,NaN
Primary Energy [% of Total],Total,Total,Lignite,2040,NaN
Primary Energy [% of Total],Total,Total,Lignite,2045,NaN
Primary Energy [% of Total],Total,Total,Lignite,2050,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Total,LNG,2022,NaN
Primary Energy [% of Total],Total,Total,LNG,2025,NaN
Primary Energy [% of Total],Total,Total,LNG,2030,NaN
Primary Energy [% of Total],Total,Total,LNG,2035,NaN
Primary Energy [% of Total],Total,Total,LNG,2040,NaN
Primary Energy [% of Total],Total,Total,LNG,2045,NaN
Primary Energy [% of Total],Total,Total,LNG,2050,NaN
Primary Energy [% of Total],Total,Total,LBG,2022,NaN
Primary Energy [% of Total],Total,Total,LBG,2025,NaN
Primary Energy [% of Total],Total,Total,LBG,2030,NaN
Primary Energy [% of Total],Total,Total,LBG,2035,NaN
Primary Energy [% of Total],Total,Total,LBG,2040,NaN
Primary Energy [% of Total],Total,Total,LBG,2045,NaN
Primary Energy [% of Total],Total,Total,LBG,2050,NaN
Primary Energy [% of Total],Total,Total,LSG,2022,NaN
Primary Energy [% of Total],Total,Total,LSG,2025,NaN
Primary Energy [% of Total],Total,Total,LSG,2030,NaN
Primary Energy [% of Total],Total,Total,LSG,2035,NaN
Primary Energy [% of Total],Total,Total,LSG,2040,NaN
Primary Energy [% of Total],Total,Total,LSG,2045,NaN
Primary Energy [% of Total],Total,Total,LSG,2050,NaN
Primary Energy [% of Total],Total,Total,LH2,2022,NaN
Primary Energy [% of Total],Total,Total,LH2,2025,NaN
Primary Energy [% of Total],Total,Total,LH2,2030,NaN
Primary Energy [% of Total],Total,Total,LH2,2035,NaN
Primary Energy [% of Total],Total,Total,LH2,2040,NaN
Primary Energy [% of Total],Total,Total,LH2,2045,NaN
Primary Energy [% of Total],Total,Total,LH2,2050,NaN
Primary Energy [% of Total],Total,Total,Air,2022,NaN
Primary Energy [% of Total],Total,Total,Air,2025,NaN
Primary Energy [% of Total],Total,Total,Air,2030,NaN
Primary Energy [% of Total],Total,Total,Air,2035,NaN
Primary Energy [% of Total],Total,Total,Air,2040,NaN
Primary Energy [% of Total],Total,Total,Air,2045,NaN
Primary Energy [% of Total],Total,Total,Air,2050,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Total,ETS,2022,NaN
Primary Energy [% of Total],Total,Total,ETS,2025,NaN
Primary Energy [% of Total],Total,Total,ETS,2030,NaN
Primary Energy [% of Total],Total,Total,ETS,2035,NaN
Primary Energy [% of Total],Total,Total,ETS,2040,NaN
Primary Energy [% of Total],Total,Total,ETS,2045,NaN
Primary Energy [% of Total],Total,Total,ETS,2050,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Total,Oil,2022,7.0
Primary Energy [% of Total],Total,Total,Oil,2025,7.0
Primary Energy [% of Total],Total,Total,Oil,2030,7.0
Primary Energy [% of Total],Total,Total,Oil,2035,7.0
Primary Energy [% of Total],Total,Total,Oil,2040,7.0
Primary Energy [% of Total],Total,Total,Oil,2045,7.0
Primary Energy [% of Total],Total,Total,Oil,2050,7.0
Primary Energy [% of Total],Total,Total,Gas_Natural,2025,0.7262829667163105
Primary Energy [% of Total],Total,Total,Hardcoal,2022,1.2446857399954563
Primary Energy [% of Total],Total,Total,Hardcoal,2025,1.5384774316327385
Primary Energy [% of Total],Total,Total,Hardcoal,2030,1.6498176761135197
Primary Energy [% of Total],Total,Total,Hardcoal,2035,2.3054229200978322
Primary Energy [% of Total],Total,Total,Hardcoal,2040,0.5171025466279139
Primary Energy [% of Total],Total,Total,Hardcoal,2045,0.5539657489075761
Primary Energy [% of Total],Total,Total,Hardcoal,2050,0.08702276342577348
Primary Energy [% of Total],Total,Total,Biomass,2022,0.673859101857792
Primary Energy [% of Total],Total,Total,Biomass,2025,0.711834284279798
Primary Energy [% of Total],Total,Total,Biomass,2030,0.70020880616373
Primary Energy [% of Total],Total,Total,Biomass,2035,0.930586008882617
Primary Energy [% of Total],Total,Total,Biomass,2040,1.4012687425937753
Primary Energy [% of Total],Total,Total,Biomass,2045,2.6566647272446353
Primary Energy [% of Total],Total,Total,Biomass,2050,3.618583398680342
Primary Energy [% of Total],Total,Total,Power,2022,0.33258280142834884
Primary Energy [% of Total],Total,Total,Power,2025,0.4677539023057701
Primary Energy [% of Total],Total,Total,Power,2030,0.5768508723472214
Primary Energy [% of Total],Total,Total,Power,2035,0.9367769300676085
Primary Energy [% of Total],Total,Total,Power,2040,1.4605944133844384
Primary Energy [% of Total],Total,Total,Power,2045,1.7733326817757558
Primary Energy [% of Total],Total,Total,Power,2050,2.1197218100363835
Primary Energy [% of Total],Total,Total,Gas_Bio,2030,0.19521187986600785
Primary Energy [% of Total],Total,Total,Gas_Bio,2050,0.18580281663345455
Primary Energy [% of Total],Total,Total,Gas_Natural,2030,0.9100512535337641
Primary Energy [% of Total],Total,Total,Gas_Natural,2035,0.9294275861501977
Primary Energy [% of Total],Total,Total,Gas_Natural,2040,0.9544054343834522
Primary Energy [% of Total],Total,Total,Gas_Natural,2045,0.95955369160981
Primary Energy [% of Total],Total,Total,Gas_Natural,2050,0.9591474984608356
Primary Energy [% of Total],Total,EU27,H2,2022,NaN
Primary Energy [% of Total],Total,EU27,H2,2025,NaN
Primary Energy [% of Total],Total,EU27,H2,2030,NaN
Primary Energy [% of Total],Total,EU27,H2,2035,NaN
Primary Energy [% of Total],Total,EU27,H2,2040,NaN
Primary Energy [% of Total],Total,EU27,H2,2045,NaN
Primary Energy [% of Total],Total,EU27,H2,2050,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2022,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2025,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2030,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2035,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2040,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2045,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2050,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2022,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2025,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2030,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2035,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2040,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2045,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2050,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2022,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2025,NaN
