,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-03-11 08:00:00,0.0,0.0,0.0,0.0,2.1363393721980595,0.0,0.0,0.0
2030-03-11 09:00:00,0.0,0.0,0.0,0.0,19.76753445307792,0.0,0.0,0.0
2030-03-11 10:00:00,0.0,0.0,0.0,0.0,39.893106744892464,0.0,0.0,0.0
2030-03-11 11:00:00,0.0,0.0,0.0,0.0,56.658190118431335,0.0,0.0,0.0
2030-03-11 12:00:00,0.0,0.0,0.0,0.0,67.51431098491588,0.0,0.0,0.0
2030-03-11 13:00:00,0.0,0.0,0.0,0.0,73.82103718258672,0.0,0.0,0.0
2030-03-11 14:00:00,0.0,0.0,0.0,0.0,73.7383717261992,0.0,0.0,0.0
2030-03-11 15:00:00,0.0,0.0,0.0,0.0,69.89830277950686,0.0,0.0,0.0
2030-03-11 16:00:00,0.0,0.0,0.0,0.0,60.959803384813576,0.0,0.0,0.0
2030-03-11 17:00:00,0.0,0.0,0.0,0.0,47.01611536166965,0.0,0.0,0.0
2030-03-11 18:00:00,0.0,0.0,0.0,0.0,28.278561754937186,0.0,0.0,0.0
2030-03-11 19:00:00,0.0,0.0,0.0,0.0,8.155837772307764,0.0,0.0,0.0
2030-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 08:00:00,0.0,0.0,0.0,0.0,2.2078158102395022,0.0,0.0,0.0
2030-03-12 09:00:00,0.0,0.0,0.0,0.0,19.653903039096843,0.0,0.0,0.0
2030-03-12 10:00:00,0.0,0.0,0.0,0.0,39.48106926334077,0.0,0.0,0.0
2030-03-12 11:00:00,0.0,0.0,0.0,0.0,56.56344353176437,0.0,0.0,0.0
2030-03-12 12:00:00,0.0,0.0,0.0,0.0,67.99951239334699,0.0,0.0,0.0
2030-03-12 13:00:00,0.0,0.0,0.0,0.0,73.96739728135518,0.0,0.0,0.0
2030-03-12 14:00:00,0.0,0.0,0.0,0.0,74.1929403754697,0.0,0.0,0.0
2030-03-12 15:00:00,0.0,0.0,0.0,0.0,70.27912709172438,0.0,0.0,0.0
2030-03-12 16:00:00,0.0,0.0,0.0,0.0,61.48744997427107,0.0,0.0,0.0
2030-03-12 17:00:00,0.0,0.0,0.0,0.0,47.618505883479074,0.0,0.0,0.0
2030-03-12 18:00:00,0.0,0.0,0.0,0.0,28.78193860047026,0.0,0.0,0.0
2030-03-12 19:00:00,0.0,0.0,0.0,0.0,8.285892644533547,0.0,0.0,0.0
2030-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 08:00:00,0.0,0.0,0.0,0.0,2.3076678567665723,0.0,0.0,0.0
2030-03-13 09:00:00,0.0,0.0,0.0,0.0,20.181549628554357,0.0,0.0,0.0
2030-03-13 10:00:00,0.0,0.0,0.0,0.0,40.66611636105826,0.0,0.0,0.0
2030-03-13 11:00:00,0.0,0.0,0.0,0.0,57.17256251225258,0.0,0.0,0.0
2030-03-13 12:00:00,0.0,0.0,0.0,0.0,68.56096250124665,0.0,0.0,0.0
2030-03-13 13:00:00,0.0,0.0,0.0,0.0,74.52192546051819,0.0,0.0,0.0
2030-03-13 14:00:00,0.0,0.0,0.0,0.0,74.43427277597263,0.0,0.0,0.0
2030-03-13 15:00:00,0.0,0.0,0.0,0.0,70.25897396069762,0.0,0.0,0.0
2030-03-13 16:00:00,0.0,0.0,0.0,0.0,61.12937989052482,0.0,0.0,0.0
2030-03-13 17:00:00,0.0,0.0,0.0,0.0,47.25671687528735,0.0,0.0,0.0
